,0
148,0.34970635
149,0.36067393
150,0.3336882
151,0.38704148
152,0.38704148
153,0.4613235
154,0.29072854
155,0.28632015
156,0.36788192
157,0.34348184
158,0.3475091
159,0.3695026
160,0.36080843
161,0.28137848
162,0.37482035
163,0.38601193
164,0.36657348
165,0.38704148
166,0.3336882
167,0.3695026
168,0.44049445
169,0.300972
170,0.4613235
171,0.36657348
172,0.38704148
173,0.34970635
174,0.37482035
175,0.2878798
176,0.3134746
177,0.28137848
178,0.37469396
179,0.48274973
180,0.34648603
181,0.4613235
182,0.2878798
183,0.2861938
184,0.2861938
185,0.4613235
186,0.34648603
187,0.29072854
188,0.36788192
189,0.3475091
190,0.5124556
191,0.37188458
192,0.34648603
193,0.36080843
194,0.36657348
195,0.28632015
196,0.37814632
197,0.2861938
198,0.34970635
199,0.32720497
200,0.32720497
201,0.5178298
202,0.38240284
203,0.2878798
204,0.36067393
205,0.38704148
206,0.29072854
207,0.32720497
208,0.300972
209,0.36657348
210,0.32720497
211,0.36788192
212,0.3641415
213,0.37469396
214,0.38240284
215,0.36080843
216,0.2861938
217,0.37482035
218,0.37188458
219,0.38704148
220,0.3134746
221,0.4613235
222,0.4613235
223,0.5054701
224,0.38274112
225,0.37188458
226,0.4613235
227,0.4396388
228,0.5054701
229,0.38687408
230,0.4566813
231,0.44662333
232,0.4566813
233,0.4396388
234,0.47730622
235,0.50160474
236,0.46124464
237,0.4396388
238,0.48685098
239,0.5054701
240,0.3723964
241,0.4087988
242,0.4087988
243,0.44954574
244,0.44208294
245,0.40802687
246,0.44049445
247,0.44302118
248,0.3723964
249,0.44208294
250,0.44371298
251,0.4411594
252,0.37549776
253,0.38687408
254,0.4411594
255,0.46124464
256,0.44954574
257,0.5100817
258,0.37549776
259,0.37131155
260,0.44208294
261,0.44371298
262,0.4601896
263,0.44302118
264,0.44540247
265,0.44208294
266,0.48685098
267,0.40802687
268,0.47388038
269,0.5054701
270,0.5054701
271,0.4087988
272,0.38294262
273,0.4523927
274,0.44662333
275,0.37549776
276,0.44662333
277,0.44371298
278,0.5054701
279,0.47388038
280,0.38294262
281,0.3619666
282,0.46882224
283,0.37549776
284,0.4523927
285,0.38294262
286,0.4467893
287,0.3723964
288,0.44662333
289,0.44540247
290,0.34348184
291,0.48685098
292,0.4601896
293,0.48685098
294,0.3644696
295,0.44371298
296,0.4601896
297,0.5054701
298,0.5054701
299,0.46124464
300,0.47730622
301,0.38274112
302,0.4523927
303,0.44540247
304,0.44954574
305,0.5054701
306,0.4601896
307,0.38294262
308,0.37131155
309,0.44302118
310,0.37549776
311,0.44371298
312,0.3641415
313,0.4523927
314,0.44954574
315,0.4566813
316,0.3619666
317,0.3644696
318,0.38687408
319,0.38294262
320,0.4566813
321,0.44208294
322,0.44954574
323,0.511274
324,0.48685098
325,0.3644696
326,0.37549776
327,0.46882224
328,0.48685098
329,0.4411594
330,0.4087988
331,0.4566813
332,0.46124464
333,0.45050448
334,0.45261326
335,0.3892465
336,0.46124464
337,0.41977924
338,0.41384062
339,0.36394277
340,0.36337945
341,0.37770444
342,0.4039325
343,0.3747427
344,0.3543031
345,0.3703595
346,0.33827037
347,0.36238724
348,0.4114966
349,0.3972059
350,0.41384062
351,0.41374388
352,0.4114966
353,0.3814619
354,0.4039325
355,0.45261326
356,0.3703595
357,0.3641415
358,0.4073163
359,0.39996216
360,0.41990253
361,0.4039325
362,0.3972059
363,0.36337945
364,0.36394277
365,0.4121694
366,0.41384062
367,0.4039325
368,0.5157103
369,0.4121694
370,0.37770444
371,0.4121694
372,0.35386103
373,0.342407
374,0.4114966
375,0.41611117
376,0.3972059
377,0.36238724
378,0.4121694
379,0.31588694
380,0.36394277
381,0.34789166
382,0.41374388
383,0.45261326
384,0.3703595
385,0.4225484
386,0.41374388
387,0.34789166
388,0.36337945
389,0.41384062
390,0.44049445
391,0.3814619
392,0.45261326
393,0.36238724
394,0.36238724
395,0.342407
396,0.3543031
397,0.3703595
398,0.41013253
399,0.34789166
400,0.3703595
401,0.44049445
402,0.4073163
403,0.45261326
404,0.4073163
405,0.42013025
406,0.41990253
407,0.37770444
408,0.3747427
409,0.42013025
410,0.36238724
411,0.41013253
412,0.5157103
413,0.4121694
414,0.41070893
415,0.4114966
416,0.3747427
417,0.4096327
418,0.41990253
419,0.41977924
420,0.41013253
421,0.35386103
422,0.45261326
423,0.3892465
424,0.41990253
425,0.4117657
426,0.4121694
427,0.4039325
428,0.41013253
429,0.3703595
430,0.4114966
431,0.41611117
432,0.3747427
433,0.4121694
434,0.41035345
435,0.41070893
436,0.4073163
437,0.3814619
438,0.342407
439,0.41374388
440,0.34789166
441,0.41611117
442,0.41977924
443,0.36238724
444,0.45261326
445,0.5117945
446,0.5008105
447,0.44146004
448,0.43772894
449,0.44732243
450,0.44732243
451,0.44174087
452,0.33231226
453,0.42174846
454,0.44908786
455,0.36563954
456,0.33750984
457,0.41035345
458,0.4301944
459,0.44732243
460,0.44174087
461,0.44908786
462,0.42174846
463,0.33071148
464,0.37744486
465,0.44908786
466,0.30896023
467,0.40662888
468,0.38586825
469,0.37602487
470,0.36299267
471,0.37437564
472,0.41309008
473,0.3560891
474,0.37602487
475,0.27347347
476,0.26820326
477,0.3517818
478,0.40662888
479,0.5124556
480,0.26940787
481,0.42050308
482,0.29159743
483,0.3517818
484,0.36299267
485,0.3232287
486,0.36559707
487,0.27574706
488,0.37519902
489,0.37519902
490,0.5167616
491,0.36966494
492,0.37720352
493,0.37199318
494,0.37199318
495,0.34869146
496,0.31338564
497,0.27347922
498,0.3688862
499,0.3311033
500,0.37793672
501,0.50717026
502,0.3692727
503,0.36819798
504,0.3688862
505,0.40131405
506,0.3028606
507,0.31338564
508,0.40131405
509,0.42122996
510,0.41739193
511,0.4135092
512,0.51420045
513,0.33417797
514,0.40250146
515,0.40452468
516,0.33417797
517,0.31086436
518,0.40250146
519,0.31803086
520,0.40452468
521,0.31518027
522,0.39548078
523,0.3641415
524,0.3127615
525,0.43150574
526,0.3127615
527,0.33124325
528,0.31020144
529,0.36872697
530,0.34213254
531,0.38023326
532,0.39599702
533,0.39138013
534,0.51420045
535,0.3503057
536,0.3400698
537,0.39599702
538,0.34339368
539,0.36226648
540,0.3400698
541,0.39138013
542,0.39599702
543,0.37773687
544,0.39599702
545,0.5008105
546,0.35591564
547,0.34213254
548,0.39351532
549,0.3400698
550,0.37661025
551,0.3830119
552,0.31588694
553,0.33827037
554,0.5157103
555,0.5008105
556,0.44049445
557,0.3641415
558,0.3892465
559,0.511274
560,0.49920437
561,0.5124556
562,0.51420045
563,0.45405215
564,0.49920437
565,0.5178298
566,0.51420045
567,0.50717026
568,0.48274973
569,0.3641415
570,0.41035345
571,0.33827037
572,0.49920437
573,0.5008105
574,0.41035345
575,0.44049445
576,0.38586825
577,0.50717026
578,0.3892465
579,0.5178298
580,0.5310281
581,0.5124556
582,0.5117945
583,0.5100817
584,0.31588694
585,0.5178298
586,0.49920437
587,0.41035345
588,0.45405215
589,0.51420045
590,0.5117945
591,0.47388038
592,0.33720362
593,0.41035345
594,0.50160474
595,0.5157103
